,TR
2011-08,-2.3
2011-09,-2.2
2011-10,6.7
2011-11,1.7
2011-12,2.2
2012-01,3.7
2012-02,3.9
2012-03,0.5
2012-04,0.1
2012-05,-5.5
2012-06,2.4
2012-07,3.4
2012-08,2.8
2012-09,2.3
2012-10,1.6
2012-11,1.9
2012-12,-0.7
2013-01,5.1
2013-02,3.8
2013-03,3.8
2013-04,2.8
2013-05,2.8
2013-06,-1.1
2013-07,3.1
2013-08,-2.8
2013-09,1.8
2013-10,3.3
2013-11,1.4
2013-12,1.5
2014-01,-0.6
2014-02,4.7
2014-03,0.8
2014-04,-0.1
2014-05,1.4
2014-06,1.3
2014-07,-0.7
2014-08,1.8
2014-09,3.3
2014-10,0.9
2014-11,3.2
2014-12,-0.9
2015-01,0.2
2015-02,3.4
2015-03,0.3
2015-04,1.6
2015-05,4.7
2015-06,-1.9
2015-07,2.8
2015-08,-4.3
2015-09,-1
2015-10,6.3
2015-11,3
2015-12,-0.4
2016-01,-1.2
2016-02,-0.7
2016-03,2
